figure,series,category,x,y,label,note
图6-5,level1DamagePerSecond,传说,3,6419.6,传说-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,3,2.2,传说-第3次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,4,3.8,传说-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,传说,4,6488.3,传说-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,4,2.1,传说-第4次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,5,4.0,传说-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,传说,5,6351.7,传说-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,5,2.0,传说-第5次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,bossKillSeconds,传说,6,3.9,传说-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1DamagePerSecond,传说,6,6409.2,传说-第6次,基于第1关（难度1）多次统计整理的武器实战指标
图6-5,level1ClearMinutes,传说,6,2.2,传说-第6次,基于第1关（难度1）多次统计整理的武器实战指标
